team,loser,winner,total,pct,rank
Uruguay,0.0,1.0,1.0,1.0,1.0
Belgium,0.0,1.0,1.0,1.0,1.0
Turkey,0.0,1.0,1.0,1.0,1.0
Bulgaria,0.0,1.0,1.0,1.0,1.0
South Korea,0.0,1.0,1.0,1.0,1.0
Paraguay,0.0,1.0,1.0,1.0,1.0
Czech Republic,0.0,1.0,1.0,1.0,1.0
Czechoslovakia,0.0,2.0,2.0,1.0,1.0
Ukraine,0.0,1.0,1.0,1.0,1.0
Germany,1.0,6.0,7.0,0.8571428571428571,2.0
Argentina,1.0,4.0,5.0,0.8,3.0
Portugal,1.0,3.0,4.0,0.75,4.0
Brazil,1.0,3.0,4.0,0.75,4.0
Croatia,1.0,2.0,3.0,0.6666666666666666,5.0
Poland,1.0,1.0,2.0,0.5,6.0
Republic of Ireland,1.0,1.0,2.0,0.5,6.0
Russia,1.0,1.0,2.0,0.5,6.0
Costa Rica,1.0,1.0,2.0,0.5,6.0
Spain,5.0,5.0,10.0,0.5,6.0
Sweden,1.0,1.0,2.0,0.5,6.0
Italy,6.0,5.0,11.0,0.45454545454545453,7.0
France,4.0,3.0,7.0,0.42857142857142855,8.0
Denmark,2.0,1.0,3.0,0.3333333333333333,9.0
Netherlands,5.0,2.0,7.0,0.2857142857142857,10.0
Switzerland,3.0,1.0,4.0,0.25,11.0
England,7.0,2.0,9.0,0.2222222222222222,12.0
